index,Price
7417,848232.2746094484
7418,1201245.1769736237
7419,2240617.5092764376
7420,576274.7761904761
7421,675616.0579172919
7422,1107528.5714285714
7423,819075.7142857143
7424,4500657.142857143
7425,1739064.2857142857
7426,822503.9724310777
7427,627754.0476190477
7428,1299752.0833333335
7429,621930.6950113378
7430,434402.85714285716
7431,1136244.5578231292
7432,311666.6666666667
7433,590150.3060076691
7434,590560.0
7435,1827225.0496031747
7436,540802.1428571428
7437,1609371.4285714284
7438,699007.1428571428
7439,1165760.4130754867
7440,325840.10204081633
7441,651088.8282984647
7442,711205.4689778275
7443,330775.0566893424
7444,1080450.0
7445,1504671.4285714286
7446,721959.7153124021
7447,1253228.639455782
7448,1033396.980638409
7449,1219490.7142857143
7450,1098900.0
7451,2263187.2023809524
7452,1251837.142857143
7453,573466.2337662337
7454,668700.0
7455,450515.037593985
7456,478892.85714285716
7457,2219649.350649351
7458,771164.1430535067
7459,600566.8067226891
7460,683599.4630369631
7461,519946.4285714286
7462,1853301.3392857146
7463,1236635.7142857143
7464,872760.4750925403
7465,978057.2571428572
7466,463902.65176252316
7467,673861.1904761905
7468,681280.9618089629
7469,1446240.010080396
7470,889566.6666666667
7471,1881568.5714285714
7472,285865.306122449
7473,666966.6290351743
7474,513207.14285714284
7475,1129898.9177489176
7476,1143350.8163265307
7477,620392.0171540868
7478,1802108.8850732602
7479,1290715.7376283845
7480,567297.412987013
7481,896089.2857142857
7482,1249558.711484594
7483,481897.58991378377
7484,979954.5748299317
7485,1067767.857142857
7486,1489222.0779220778
7487,1096990.4624542126
7488,1115334.126984127
7489,1152629.8871366726
7490,580202.380952381
7491,910100.1526022016
7492,1370222.4761904762
7493,1609664.2857142857
7494,590018.5714285715
7495,682383.21965512
7496,1030592.8571428572
7497,1434095.9663986803
7498,660635.7142857143
7499,1052842.857142857
7500,661454.2857142857
7501,1181030.9523809524
7502,1638364.285714286
7503,1247916.85340803
7504,1058674.0349018795
7505,1245848.345338135
7506,1061148.299319728
7507,1311071.4285714286
7508,615478.5714285715
7509,1109259.5238095238
7510,741971.5927151174
7511,1382500.0
7512,961502.3809523808
7513,1332216.774891775
7514,1567050.0
7515,1487728.5714285714
7516,1134834.0161822306
7517,814109.5285714286
7518,1190928.5714285714
7519,707173.0952380953
7520,2636215.7714285715
7521,525767.6523809525
7522,1668418.5714285714
7523,927192.4908424908
7524,1938978.7545787548
7525,941805.2937841807
7526,1405960.0
7527,632891.9501133786
7528,352553.3333333334
7529,1571285.7142857143
7530,680198.4693877551
7531,464739.044764759
7532,1662775.0
7533,1056715.7142857143
7534,742980.1994946798
7535,2326000.0
7536,2493300.0
7537,609944.2646258504
7538,943971.4285714285
7539,1839745.2380952379
7540,1070811.5285714285
7541,742041.228064493
7542,823564.2857142857
7543,1251959.6666666665
7544,1511173.8095238097
7545,794133.8095238095
7546,1452900.0
7547,939602.2619047619
7548,699914.2857142857
7549,721654.7619047619
7550,922383.9693649731
7551,742109.2857142856
7552,506814.28571428574
7553,1414392.857142857
7554,1790370.8673469387
7555,1167554.5899041435
7556,912469.0476190476
7557,675271.4285714285
7558,1116645.790769381
7559,1393275.3942486085
7560,2420542.8571428573
7561,1675952.7777777778
7562,805388.8494004626
7563,748671.4285714285
7564,1012022.0145953118
7565,535465.3891774892
7566,3089885.714285714
7567,1551947.6190476192
7568,1376203.0612244897
7569,1042957.1428571428
7570,899114.0627587067
7571,550389.2857142857
7572,1127019.0476190478
7573,634577.7882096895
7574,598600.5867346938
7575,521004.04761904763
7576,1206340.4761904764
7577,996753.5071428572
7578,1129809.1836734696
7579,523393.74149659864
7580,680548.0573476702
7581,748652.73155416
7582,472644.75705140794
7583,995264.2714285714
7584,638421.4285714285
7585,1253889.0476190476
7586,566448.3817078347
7587,1108878.5714285714
7588,704642.8571428572
7589,720739.1734095954
7590,1319922.857142857
7591,860839.2857142857
7592,688721.4285714285
7593,1159682.857142857
7594,761664.2857142857
7595,1315185.7142857143
7596,422457.14285714284
7597,521723.8095238096
7598,664952.1284271285
7599,1286839.761904762
7600,494567.85714285716
7601,1418425.6462585034
7602,870442.8571428572
7603,752635.7142857143
7604,681996.4285714285
7605,848603.4349708263
7606,761853.9074960127
7607,2024831.632653061
7608,1040280.9523809522
7609,804405.2326633512
7610,352742.85714285716
7611,586675.1045548654
7612,601284.5238095239
7613,900147.6969628432
7614,1554998.5714285714
7615,749670.5077251266
7616,1329511.4285714286
7617,681885.7142857143
7618,2273480.9523809524
7619,350324.0476190476
7620,1075075.5704738037
7621,320614.28571428574
7622,1196986.2084426247
7623,1009656.5115440118
7624,1002701.0884353742
7625,1742161.4285714286
7626,1354575.7915966387
7627,1368476.9714285715
7628,607664.2857142857
7629,1264497.1548619447
7630,1501828.5714285714
7631,753909.5238095238
7632,1074963.605442177
7633,1234214.2857142857
7634,741622.3214285715
7635,356414.28571428574
7636,309507.14285714284
7637,479754.76190476184
7638,1245564.2857142857
7639,1162211.700680272
7640,1558178.5714285714
7641,2034200.571145125
7642,1538252.6530612246
7643,705184.4217687075
7644,1606687.142857143
7645,975085.7142857143
7646,1179271.4285714286
7647,592975.0285714286
7648,1456233.3333333333
7649,1538301.0204081633
7650,1416780.081894296
7651,1092642.857142857
7652,1550100.0
7653,1218440.0773109244
7654,687695.0765306123
7655,507240.3714285714
7656,728930.3609170584
7657,1062907.142857143
7658,645300.0
7659,766183.5934601113
7660,1633878.5714285714
7661,663317.8571428572
7662,782693.7049062048
7663,1856332.2077922078
7664,1277182.142857143
7665,530960.0
7666,1033008.5714285715
7667,897180.2499541837
7668,1534532.397959184
7669,1014869.3427884987
7670,436375.1979591837
7671,918662.5541125542
7672,1397352.4943310656
7673,1743811.6567460317
7674,1149936.1904761905
7675,1213616.6666666667
7676,1009695.238095238
7677,783965.1333113891
7678,1277785.7142857143
7679,820360.132334884
7680,764864.2857142857
7681,863223.8728727855
7682,1366616.6927001083
7683,1087742.857142857
7684,715786.1437704535
7685,1981881.7460317458
7686,719056.4158163265
7687,575009.1987012988
7688,514862.380952381
7689,1242930.9750566892
7690,1611091.326530612
7691,656624.6212121213
7692,779784.9735853365
7693,936114.0285714286
7694,1482057.142857143
7695,495148.6079886499
7696,1340847.142857143
7697,617009.249084249
7698,701148.3766233766
7699,1114515.2130325816
7700,682921.4285714285
7701,484924.4047619047
7702,1274939.2857142857
7703,916198.2765151516
7704,1228964.2857142857
7705,537700.0
7706,984232.2039140404
7707,1373364.8809523808
7708,2099868.650793651
7709,750243.6155776201
7710,1540435.7142857143
7711,585920.6319239448
7712,2261964.285714286
7713,836635.7142857143
7714,385626.78571428574
7715,1832349.126984127
7716,332299.88095238095
7717,998021.4285714285
7718,688253.5714285715
7719,737151.4625850341
7720,555047.5396825396
7721,2792795.2380952383
7722,954912.9658385093
7723,1842623.8095238097
7724,1202461.507936508
7725,1315225.7142857143
7726,1716592.857142857
7727,844708.2142857143
7728,1314178.5714285714
7729,907113.8095238095
7730,1265525.5102040817
7731,1144593.7535014004
7732,759605.2380952381
7733,981128.6806237646
7734,905295.5952380953
7735,942750.0
7736,1963605.7240001261
7737,415414.28571428574
7738,1247363.4428571428
7739,1159726.506265664
7740,612935.7142857143
7741,682504.6285714286
7742,869693.6734693877
7743,1364095.6201680673
7744,941976.1904761905
7745,787931.4285714285
7746,943285.7142857143
7747,922228.5714285715
7748,765329.1069478441
7749,1787516.111111111
7750,883142.8571428572
7751,1044719.3877551019
7752,1185456.7577030812
7753,862958.3211233212
7754,1205357.142857143
7755,737231.0401864381
7756,1096605.8973407545
7757,1623492.857142857
7758,415502.3809523809
7759,887916.7044359149
7760,1411371.9047619049
7761,1163861.9140383427
7762,1043685.0205871823
7763,1079278.5714285714
7764,1259426.0042950513
7765,1266090.6480519483
7766,3156692.8571428573
7767,1074082.142857143
7768,1480884.4387755105
7769,687294.8341836735
7770,2042011.451247166
7771,440142.9712674544
7772,512979.18038628035
7773,581224.038170824
7774,569701.2047619048
7775,679550.0
7776,2366412.2448979593
7777,1102226.8194550548
7778,396031.2571428571
7779,965375.0
7780,1144433.1039338815
7781,696403.8168573395
7782,1882065.183982684
7783,623108.2142857143
7784,1789296.4285714286
7785,1302835.7142857143
7786,725217.1761477996
7787,881107.1428571428
7788,543683.6734693877
7789,1096021.5434565435
7790,562622.3809523811
7791,681999.0982180418
7792,874063.1841644399
7793,423435.71428571426
7794,2178842.8571428573
7795,785008.9285714285
7796,1178781.7120560599
7797,911299.8640614998
7798,1414723.8095238097
7799,748652.73155416
7800,1421686.1904761903
7801,2096622.9591836734
7802,623414.2857142857
7803,1240187.754287379
7804,1851257.142857143
7805,606485.3117064927
7806,2110528.5714285714
7807,834309.4323104335
7808,1142990.0
7809,859676.1904761905
7810,399333.1689342404
7811,982455.0824175824
7812,732992.6282051281
7813,623757.4829931973
7814,1355643.0148459384
7815,1751900.0
7816,995003.9455782311
7817,2487152.342857143
7818,673848.4309888525
7819,1479552.380952381
7820,1070930.0142857144
7821,331424.28571428574
7822,1333821.4285714286
7823,2088493.9718614724
7824,2943301.523809524
7825,678916.0276433335
7826,1266590.4761904764
7827,436028.5714285714
7828,689175.4783133208
7829,1234700.0
7830,1048535.3991596639
7831,3761169.8285714285
7832,1110650.0
7833,1369699.9571428571
7834,1009351.4428571429
7835,542455.7142857143
7836,1879957.142857143
7837,842828.5714285715
7838,1207312.6984126985
7839,399333.1689342404
7840,1067225.0
7841,717623.5999956704
7842,2848802.0408163266
7843,685761.7613144865
7844,896688.5714285715
7845,1478092.857142857
7846,983780.6428571428
7847,647614.2857142857
7848,1225929.365079365
7849,783066.9726323778
7850,1082535.2380952379
7851,974813.4252003089
7852,611427.1428571428
7853,1739553.3834586467
7854,1219773.0158730159
7855,1127678.974191028
7856,422200.89285714284
7857,875245.5705009276
7858,1657437.7551020407
7859,856485.0309174253
7860,1211421.848739496
7861,2017084.1025641025
7862,662725.3738684318
7863,1214735.7142857143
7864,785379.8809523811
7865,532238.1169886136
7866,1527282.6857142858
7867,394633.5714285714
7868,617378.057272221
7869,597771.4285714285
7870,596327.1428571428
7871,4566121.428571428
7872,923542.8505694636
7873,556111.3659147869
7874,1008421.2129461465
7875,897500.0
7876,936766.3265306123
7877,1198902.124877411
7878,684975.7748917748
7879,1137027.4155844157
7880,674731.4285714285
7881,739571.50723177
7882,1188257.598989899
7883,843137.8137823232
7884,1192343.379287379
7885,283643.3333333333
7886,1201437.0273109244
7887,783837.1428571428
7888,1009760.8843537415
7889,2593877.806122449
7890,1707682.857142857
7891,1050825.1222146275
7892,2426283.477633478
7893,1017408.5714285715
7894,2010757.142857143
7895,2080585.7142857143
7896,1463610.7142857143
7897,962009.950980392
7898,339422.14285714284
7899,1881080.676020408
7900,563070.2142857143
7901,1338316.6666666665
7902,1218359.255952381
7903,898064.2857142857
7904,1965007.142857143
7905,1215299.5068027212
7906,875964.012175532
7907,1633228.5714285714
7908,1287557.142857143
7909,1458435.7142857143
7910,1568086.7346938776
7911,1284866.0714285714
7912,962814.2857142857
7913,2203078.5714285714
7914,1323330.6972789115
7915,589543.1428571428
7916,1274573.9555579764
7917,1130900.0
7918,679135.0000000001
7919,768312.0238095239
7920,707111.4285714285
7921,2577485.714285714
7922,391962.3142857143
7923,1374642.857142857
7924,2168278.5714285714
7925,650109.3506493506
7926,1930216.666666667
7927,1123067.857142857
7928,840292.8571428572
7929,792559.5238095238
7930,2090505.764411028
7931,787193.6574025974
7932,833730.0424108915
7933,921764.2857142857
7934,1832462.4107142857
7935,354746.4285714286
7936,604020.4682380748
7937,1279469.0476190478
7938,1137971.4285714286
7939,1178109.624953309
7940,1807471.4285714286
7941,565678.3333333333
7942,1121781.6326530613
7943,732478.2599403398
7944,865052.1508921565
7945,1649100.0
7946,789016.6666666666
7947,894028.5714285715
7948,1161642.0634920634
7949,1117857.142857143
7950,1167914.2857142857
7951,524811.1904761905
7952,872492.8571428572
7953,1654200.0
7954,1508329.2857142857
7955,691792.9108652417
7956,640329.4911297852
7957,1287642.857142857
7958,522421.4285714286
7959,990866.996031635
7960,762357.1428571428
7961,1313171.4285714286
7962,1703171.4285714286
7963,1971228.5714285714
7964,1174956.696557411
7965,889017.7639751553
7966,870421.7281204837
7967,490893.0314651734
7968,1371351.1904761903
7969,1053367.8295793843
7970,800956.5476190477
7971,1455008.8809523808
7972,623315.0793650793
7973,2384050.0
7974,1446857.142857143
7975,974582.5930372148
7976,709510.5619307546
7977,3410133.3333333335
7978,971050.0
7979,930064.2857142857
7980,684391.9843671358
7981,467505.49042386183
7982,1871240.8163265307
7983,1010729.0998329156
7984,3223485.714285714
7985,500510.71428571426
7986,1454782.142857143
7987,875590.8163265307
7988,738471.9594359483
7989,754928.0553001515
7990,1138833.41590761
7991,1507742.857142857
7992,1242657.142857143
7993,1087607.142857143
7994,707807.1428571428
7995,867407.1428571428
7996,376964.28571428574
7997,790807.421978022
7998,2062374.025974026
7999,606655.1544217686
8000,1799339.6045918367
8001,1104927.641723356
8002,1025528.5714285715
8003,852810.7142857143
8004,451590.47619047615
8005,688868.0499067839
8006,789311.4285714285
8007,1476332.142857143
8008,854642.8571428572
8009,1351667.1802721086
8010,1286229.192546584
8011,1121001.030812325
8012,806029.2898472348
8013,1819262.6488095238
8014,1133868.7525616307
8015,609078.5714285715
8016,834148.5900934815
8017,653545.8761904761
8018,1810205.0240929702
8019,1720385.650510204
8020,879245.4677955713
8021,542985.7142857143
8022,3425578.5714285714
8023,2129634.4047619044
8024,1185038.0072308644
8025,630967.8839957035
8026,496851.5714285714
8027,1922114.2857142857
8028,685371.4285714285
8029,1256614.2857142857
8030,354720.05291005294
8031,1389345.5627705627
8032,1050474.107142857
8033,923022.2330411343
8034,1552878.5714285714
8035,722396.4285714285
8036,1126152.857142857
8037,1073716.8775599834
8038,1362957.142857143
8039,1080875.2813852814
8040,1279666.3466295612
8041,3523757.1428571427
8042,1361571.4285714286
8043,2530996.8
8044,1455008.8809523808
8045,1793488.2440476192
8046,855992.2619047618
8047,1158571.4285714286
8048,1759904.7619047621
8049,1314055.051020408
8050,1485935.7142857143
8051,994471.864069264
8052,1376480.9841269841
8053,2306778.5714285714
8054,682343.3788940677
8055,2253369.8285714285
8056,2065694.2857142857
8057,301378.5714285714
8058,891644.7727671715
8059,749497.6190476189
8060,641795.9326621898
8061,944486.0629251701
8062,820925.0
8063,1118201.111111111
8064,406037.1857142857
8065,385146.4285714286
8066,685301.5059803826
8067,881432.9746846481
8068,837809.0439037153
8069,429392.85714285716
8070,863541.403834261
8071,1991421.4285714286
8072,1072464.6479634035
8073,886497.619047619
8074,428625.5102040816
8075,1545106.462585034
8076,678602.8474623739
8077,2040396.4285714286
8078,1839641.6666666665
8079,627761.9047619049
8080,524607.8748117429
8081,609492.8571428572
8082,476020.91386554623
8083,796909.484126984
8084,1243617.142857143
8085,767607.1428571428
8086,536929.72286887
8087,1069431.4285714286
8088,928999.6025304062
8089,1124956.4935064935
8090,1179877.551020408
8091,329442.85714285716
8092,871702.8571428572
8093,766978.5714285715
8094,645348.2142857143
8095,1834077.8869047621
8096,636699.2848520527
8097,541051.5714285715
8098,1233292.857142857
8099,2337345.2380952383
8100,1699913.492063492
8101,1128413.0419064574
8102,360201.06481481483
8103,690947.9421768707
8104,1998828.0952380951
8105,1702714.2857142857
8106,548295.2142857143
8107,2624750.0
8108,648322.0625829156
8109,1234936.0
8110,781935.7142857143
8111,677112.8511755579
8112,2639812.685714286
8113,476367.8714285714
8114,2647915.306122449
8115,886892.142857143
8116,462628.5714285714
8117,1096183.1098901099
8118,826563.5003092146
8119,971664.2857142857
8120,985532.5844785469
8121,876411.5646258503
8122,1403071.4285714286
8123,443935.71428571426
8124,1401911.4285714286
8125,568887.13
8126,1573364.2857142857
8127,585102.77012987
