index,Price
7394,406623.2279490131
7395,1552636.8579200767
7396,942766.4920359107
7397,742259.8778863674
7398,782125.8099279038
7399,2504808.906661879
7400,600697.0140562373
7401,893056.3400025005
7402,795120.0764594744
7403,552232.1484259658
7404,1522418.8174357538
7405,1142894.0144123244
7406,1021256.2247288397
7407,1830091.3339492548
7408,411171.38222309604
7409,578021.7114422445
7410,1275145.9335654918
7411,569564.6934497554
7412,3668331.7767267944
7413,1467778.905364604
7414,647022.2648113505
7415,599787.3815385897
7416,1551226.6434720405
7417,805658.8560581277
7418,1130509.2444675919
7419,1923583.3728952557
7420,487727.8681134213
7421,731128.7026405173
7422,1132106.1204806555
7423,849602.147880292
7424,2346885.0064930646
7425,1500423.8866284508
7426,795222.9964339219
7427,576620.3821663143
7428,1451910.7909940623
7429,589785.8198967553
7430,398636.39372552483
7431,894689.2689201273
7432,304147.01175042795
7433,535576.5095582673
7434,593334.5749064203
7435,1724694.3510791839
7436,490892.0449216824
7437,1598075.2359214835
7438,715528.5321597185
7439,1103145.758559522
7440,315006.41022391163
7441,683971.6696738175
7442,708376.0604303324
7443,361799.5734667825
7444,695163.0768958454
7445,1975268.656855574
7446,704983.5795992945
7447,1180075.1056563733
7448,1076960.2197845855
7449,1133423.6470404773
7450,1162305.0864651445
7451,2369746.239744877
7452,1171667.540898002
7453,525772.7646937796
7454,662661.8507173194
7455,468026.64995224227
7456,442771.2603737779
7457,2123683.2069252366
7458,719430.977896902
7459,560848.6755848074
7460,557556.5460417314
7461,568388.6286000632
7462,1724369.7690206878
7463,1162102.6423970496
7464,855676.5990183144
7465,860180.2410323402
7466,411414.8433663864
7467,564507.6975064395
7468,676500.3678344892
7469,1430727.2179558317
7470,827990.2701510352
7471,1569743.3724750066
7472,293592.4736389835
7473,631576.8607811878
7474,501962.731528154
7475,1154115.8226237714
7476,999903.4512934657
7477,604653.6606775593
7478,1839573.371036114
7479,1379831.0157488724
7480,503937.6197871053
7481,795423.9919515363
7482,1378430.1394410254
7483,439297.45502897754
7484,997674.7183084183
7485,987360.652849716
7486,1475069.6356862332
7487,1036601.9185169922
7488,975881.6276082146
7489,1126930.127998138
7490,442908.7629937353
7491,810785.1701142922
7492,1002598.3791829308
7493,1697634.3422431333
7494,607402.4248124165
7495,668557.176329445
7496,824833.2142003819
7497,1427899.8752229577
7498,662019.4217089294
7499,1109337.7318980694
7500,560345.4913939812
7501,1207289.882858642
7502,1718701.6088862948
7503,1225890.836550467
7504,972888.0872618493
7505,1161771.2495095541
7506,1064342.2835657464
7507,1190547.9567957916
7508,506127.1080962402
7509,905000.3021254251
7510,767021.2491107822
7511,1436883.5095647357
7512,788698.4083810434
7513,1105063.4963413794
7514,1936681.3682324165
7515,1505363.5883379974
7516,1107491.8423871251
7517,770399.9541276062
7518,1697251.0096443216
7519,525426.6891261606
7520,2062286.4293204914
7521,595381.0967567001
7522,1658457.3643847734
7523,939490.8671341802
7524,1919643.2716176468
7525,983276.6840430776
7526,1248379.1766183677
7527,702839.6757429097
7528,358508.3552063982
7529,1326722.0324652141
7530,655032.9736494322
7531,468892.9831388903
7532,1524367.8521808865
7533,994625.8405853845
7534,716674.9860438162
7535,2634103.9646593975
7536,1968314.9481155083
7537,656439.5410553374
7538,882405.8915131278
7539,1744493.042029457
7540,1041399.4692596113
7541,707076.1473493156
7542,651231.9038007584
7543,1401692.4891481458
7544,1392017.2684818709
7545,792936.5845650247
7546,1374362.2486584075
7547,852242.7106751081
7548,597286.955653273
7549,660246.6824383605
7550,980128.3207272154
7551,722590.6102087218
7552,519452.7950897401
7553,1291501.3709241746
7554,1675951.4468790598
7555,1258233.3841221142
7556,922946.2131456815
7557,680192.8707422803
7558,1089122.4569697655
7559,1259475.2275130488
7560,1958689.4475657567
7561,1744555.4045230097
7562,677548.7055447545
7563,721692.3920268766
7564,916393.2145865255
7565,406228.4108418679
7566,2668225.972748108
7567,1488402.0994667807
7568,1374329.207460225
7569,893990.8981365749
7570,889962.9918489315
7571,530905.6782107985
7572,1162963.7796876454
7573,628807.2221269341
7574,543754.102887408
7575,599633.015680436
7576,1131449.096891264
7577,944673.5900181138
7578,967712.9217686979
7579,461256.98507015046
7580,600453.1718517772
7581,672095.0518823941
7582,448035.18799686903
7583,852701.3568451565
7584,706058.7165453691
7585,1211573.9968128025
7586,436469.6155583068
7587,1147305.8065737733
7588,562392.9719736809
7589,643886.5649113435
7590,1310738.816172644
7591,817687.3002960851
7592,610100.7687179337
7593,1118532.7246199625
7594,826644.8329558321
7595,1323920.89338537
7596,417913.1772943319
7597,669388.180322244
7598,647052.8587703168
7599,1139681.8026227835
7600,495272.2972829825
7601,1165970.724883631
7602,990747.1206073015
7603,846450.5372234483
7604,583569.4727638824
7605,766982.1363260625
7606,694521.8414034762
7607,1548372.7247918448
7608,927295.613539496
7609,738743.1463649108
7610,379435.03478715057
7611,596038.9209350884
7612,488366.5272446659
7613,835666.1054582545
7614,1442725.0770240042
7615,685037.6245434135
7616,1405566.5986993664
7617,703706.0014744726
7618,2297021.3462578855
7619,377773.669381111
7620,1031132.4348329909
7621,341708.83842789155
7622,1044001.2629341196
7623,1007246.1852770373
7624,820566.909061601
7625,1785261.814930875
7626,1458467.5754332657
7627,1406185.1919225887
7628,652325.6628687187
7629,1223032.4739518925
7630,1619353.056676235
7631,707332.2629305234
7632,1241116.4727307535
7633,1339909.2171456001
7634,588797.2789792657
7635,347207.9307724175
7636,318038.8464135009
7637,455209.5189246405
7638,971758.7522965091
7639,978205.1928911076
7640,1400135.7348746727
7641,1957410.6732143434
7642,1523887.5115963821
7643,755917.9190968737
7644,1602012.025114479
7645,911814.8606104982
7646,939122.886665574
7647,579718.9553256006
7648,1127997.359877272
7649,1366915.9772043421
7650,1338218.750987945
7651,1107226.1765313304
7652,1588740.2545656967
7653,1150043.0652370104
7654,736947.8755931514
7655,654737.8112266379
7656,673479.8081443593
7657,1007295.6553242335
7658,607576.1518046322
7659,556763.4283236639
7660,1578151.1044642937
7661,628736.5066701178
7662,802888.9930842662
7663,1891784.0437531124
7664,1235409.4764391133
7665,513578.3452762714
7666,1010680.3336669448
7667,745546.1869858486
7668,1430851.0586375594
7669,1034125.6635773544
7670,433604.355290449
7671,936124.0125805167
7672,1316476.9371011364
7673,1678798.9204226672
7674,1106131.3506860486
7675,1356566.901901211
7676,1069895.705434839
7677,695575.0603059531
7678,1140371.9418672384
7679,731181.7731524298
7680,721183.0182555784
7681,878455.3110858976
7682,979149.7618268583
7683,1057513.449895959
7684,713488.1532583798
7685,2125258.93281985
7686,839195.1374171644
7687,455328.75642176386
7688,491005.73220766254
7689,1292996.5240439912
7690,1453594.2614474997
7691,698896.7624325117
7692,920326.3517143207
7693,988126.1986222308
7694,1331976.9365457026
7695,434684.1515322459
7696,1337785.305258514
7697,574357.8345084805
7698,771999.4197435976
7699,1144402.1250111093
7700,584055.4397211726
7701,403102.12986329343
7702,1147416.9926250726
7703,712763.1049078924
7704,1252579.4638531231
7705,483293.65239190013
7706,1011000.3851222245
7707,1353356.4585924794
7708,1971580.6520057241
7709,705456.5676951582
7710,2041649.2944746916
7711,575974.9828748733
7712,2013435.8141937982
7713,811769.7835633722
7714,409111.00477542577
7715,2069464.424035832
7716,299824.2418647192
7717,939451.1172041136
7718,727716.289431361
7719,764584.4636060462
7720,570376.7053954855
7721,1970745.2930060665
7722,1003490.8198120077
7723,1690911.3979185924
7724,1131586.1139685467
7725,1176462.2652755827
7726,1685727.0589841155
7727,726555.6235281577
7728,1312111.8928366092
7729,814690.5440997604
7730,1152801.477337182
7731,1187401.3928435424
7732,753877.496523562
7733,836618.5782661244
7734,835710.3210734327
7735,1009160.4517992266
7736,1904136.7822855609
7737,318758.84013927996
7738,1094638.044708868
7739,850449.0030499656
7740,583694.6338507445
7741,658997.6179653557
7742,864396.2143403683
7743,1276689.3764171249
7744,917278.0372621445
7745,721408.4645540261
7746,893320.670943101
7747,888666.5118957885
7748,686271.313923602
7749,1603248.8220089027
7750,881739.923560005
7751,1031943.8821014798
7752,1058747.6638951832
7753,837386.6661265014
7754,1032705.4577308646
7755,653923.5463913737
7756,1098367.0047544255
7757,1616588.6107895377
7758,433322.8730993438
7759,880681.0069447696
7760,1494571.0696251646
7761,1089837.085913573
7762,1136053.8828274398
7763,896550.7438702311
7764,1205514.4681062521
7765,1313484.8783231261
7766,2696013.0118076177
7767,1223641.5914207348
7768,1481109.73329951
7769,719018.5872702708
7770,1946334.2965957557
7771,410438.0206963578
7772,426551.03240971523
7773,564191.5165284903
7774,456700.56844048086
7775,640342.6846705907
7776,2236039.2196509875
7777,1039722.438694809
7778,408577.18732271495
7779,719401.3632252108
7780,1244677.9374652759
7781,640668.3848649322
7782,1984534.8324036563
7783,624308.204749263
7784,1596805.6553086606
7785,1664664.1994365316
7786,725870.6590543787
7787,864015.897442915
7788,555583.4815541005
7789,1050555.3342592756
7790,607422.9541776867
7791,627344.725359837
7792,899102.2163866666
7793,415312.4406628981
7794,1862935.5264117387
7795,913318.6489037983
7796,917517.0646372134
7797,855412.7125142128
7798,1307134.1370588439
7799,754326.4102144738
7800,1403190.9172516752
7801,1954451.7459705796
7802,806089.7755930929
7803,1300184.0984058264
7804,1625083.479690811
7805,577212.7924179363
7806,2393634.7413380775
7807,804261.9824585734
7808,1112898.3829948925
7809,872416.0032113943
7810,466351.1208256974
7811,795087.5410701464
7812,666368.0748703643
7813,616908.4368245939
7814,1551735.6735496246
7815,1693072.3068884164
7816,1138140.7980599354
7817,2196784.429418714
7818,647734.0511759612
7819,1403014.2668387133
7820,1127370.7372036658
7821,321864.8529514283
7822,1255957.2883573417
7823,2264150.4963210337
7824,2901333.664379003
7825,704968.3529748635
7826,1262823.755167627
7827,382884.9864977498
7828,636326.863893322
7829,1260597.8359830922
7830,960571.8143518533
7831,3830100.0975298183
7832,926567.0253707233
7833,1000842.2020624826
7834,1067843.1786081805
7835,654178.6831920687
7836,1498896.516021434
7837,850609.4328911473
7838,1244597.5239175619
7839,414097.2789085002
7840,1076601.6691337395
7841,769021.4346897539
7842,2688770.3066656957
7843,617560.9040564392
7844,829821.7643982648
7845,1256391.5441717983
7846,901358.540774267
7847,586090.0163101383
7848,1193727.2444778741
7849,746652.5691484618
7850,1066486.0013719937
7851,965660.5606805227
7852,586059.7673750477
7853,1568535.5902426306
7854,985341.49695532
7855,1201361.7056463838
7856,378526.9365579594
7857,893815.9679015876
7858,1467221.3127995348
7859,695261.7305012579
7860,1161588.413067773
7861,1599738.2442851427
7862,601397.7517352527
7863,1257009.9698857141
7864,736216.209340082
7865,444630.15146217105
7866,1020128.4216695522
7867,391620.08530255756
7868,569463.5128033301
7869,620212.8786328555
7870,526657.844314852
7871,3526460.9116562908
7872,940249.2909871505
7873,550931.3674394605
7874,1035331.2592458366
7875,996615.8101527912
7876,874825.6120937733
7877,1183995.072077762
7878,530499.5837621229
7879,953175.2349457359
7880,608655.6914411383
7881,698526.0457231591
7882,1428158.5289682408
7883,864453.2785511977
7884,1209590.4474326835
7885,318082.71094596846
7886,1235669.3476988063
7887,832894.64159239
7888,986557.5215262431
7889,2669970.3151320396
7890,1489097.715602435
7891,986883.4520514348
7892,2187452.369913232
7893,1105156.5296184833
7894,2345028.7132694284
7895,2594556.3718582042
7896,1340894.862526001
7897,914571.3780225334
7898,299743.6868195814
7899,2031341.3500715096
7900,717359.0067873455
7901,1167945.2103005876
7902,1253184.5214995355
7903,884444.1649571352
7904,1854463.2189833142
7905,1178632.2595557766
7906,786673.9534848545
7907,1351629.111167648
7908,1298212.9600569047
7909,1220521.512366785
7910,1485243.5755369854
7911,1607359.6524387135
7912,870610.1576642905
7913,1984068.3752648972
7914,1271193.2102571628
7915,471124.60987129115
7916,1240149.9894000706
7917,1050666.4327595106
7918,683213.978746404
7919,791480.8570645979
7920,617286.384036002
7921,2080946.5604676974
7922,389859.69744855154
7923,1262687.861958629
7924,1887650.1965089794
7925,672886.5948066203
7926,2256868.4144910267
7927,1204763.9527741289
7928,819846.0556937215
7929,837833.754925023
7930,1814138.5536799738
7931,740005.8274824523
7932,781662.32408139
7933,885282.8309468299
7934,1625907.7921992533
7935,344208.53463838506
7936,601002.4670562303
7937,1451330.5549214352
7938,1239988.0374795934
7939,1288715.6767256223
7940,1330638.1788377194
7941,530922.0744737182
7942,1130790.044903543
7943,689700.5533879708
7944,820892.5188180538
7945,1511061.2159118706
7946,673183.0878400947
7947,845652.7328218089
7948,1002643.0113130487
7949,1263564.4817582844
7950,1061847.4559971283
7951,569074.0560499938
7952,732892.5404662999
7953,1425773.0529905986
7954,1429000.7780365339
7955,600039.2868067609
7956,565965.8686675094
7957,1273838.4446617214
7958,507762.70925642597
7959,1015674.6236363298
7960,710394.3283876078
7961,1253400.2672109515
7962,1278897.4856112627
7963,1899891.6348299305
7964,1367559.0083067687
7965,869897.0949181727
7966,886114.2783305875
7967,477993.0412078524
7968,1506712.8990221503
7969,1256279.2955347267
7970,793551.8279644648
7971,1309456.333456019
7972,650131.4313927531
7973,2231062.0846289513
7974,1491531.2748578568
7975,1042528.3879052867
7976,650157.6388532585
7977,2529394.669687574
7978,1091856.000564795
7979,903269.7775628845
7980,624858.9546903527
7981,464545.1471707317
7982,2188739.6696809614
7983,1013491.3261393643
7984,2847623.841471654
7985,428485.2684405221
7986,1478881.2287376302
7987,833105.5854375138
7988,654991.9351345265
7989,833350.8237117868
7990,1164329.7409349498
7991,1682984.3491347884
7992,1285761.0057629908
7993,1020154.6908290721
7994,708613.7991480342
7995,736819.716430257
7996,377424.5692168191
7997,836099.7800808169
7998,1971684.4550250527
7999,603703.660523652
8000,1508212.9260882204
8001,1194288.6100124717
8002,994065.7368196208
8003,810619.6490632881
8004,428563.97944136884
8005,709992.2519639874
8006,623747.607549052
8007,1386324.986750278
8008,678119.1073934748
8009,1493224.3481695876
8010,1164318.1840214427
8011,1089281.9175091106
8012,819807.383597873
8013,1715234.0119035572
8014,1184096.6394837743
8015,505867.0583613246
8016,757329.8646913847
8017,718223.3404321068
8018,2007189.5688075856
8019,1554871.3958434546
8020,936671.666639698
8021,467131.993833246
8022,3158315.0172720263
8023,2099363.210636283
8024,1118832.783254631
8025,556790.5878201573
8026,533008.570975659
8027,1783861.5174144986
8028,650331.5810491336
8029,1309851.8407911079
8030,354666.1292281005
8031,1443221.4010247015
8032,1271237.4070463993
8033,1041024.0522340799
8034,1371480.2961820997
8035,606056.2372660473
8036,1053289.506273367
8037,1104885.152299372
8038,1162694.1858675969
8039,1155777.2448805964
8040,1324300.992197657
8041,3672745.691326833
8042,1238723.6684107317
8043,2117930.9464350687
8044,1309456.333456019
8045,1704437.7923911524
8046,835710.8665071529
8047,1142541.691217425
8048,1518272.4013134676
8049,1185238.957515548
8050,1358033.6044392518
8051,880793.1571311658
8052,1269650.2763115568
8053,2299244.898156204
8054,673117.4980295415
8055,2227488.2837927514
8056,1209539.5889607095
8057,318633.31702865515
8058,765678.4570414565
8059,682011.6837833726
8060,618501.7203984845
8061,1223754.092066927
8062,942697.6158259611
8063,1112577.167365887
8064,366106.0165713936
8065,428476.6833185857
8066,607124.4761294931
8067,946669.9312226621
8068,748327.8756487824
8069,369671.7971873917
8070,839828.5514771226
8071,1648250.6885462962
8072,907943.5492713636
8073,885230.7235612286
8074,435318.5043233805
8075,1528165.0936979956
8076,629164.7346159165
8077,2090391.371392414
8078,1932144.7189820474
8079,616838.1846303166
8080,495744.57186748163
