index,Price
7378,506125.5870076418
7379,164038.21857002378
7380,1263312.624389708
7381,1191045.3486286402
7382,1083637.2974766493
7383,581107.3023516238
7384,1434171.2987399995
7385,1037175.2623700798
7386,1539826.5370566845
7387,1589143.335093826
7388,1681020.9644260406
7389,1585725.9593575895
7390,852995.8505614996
7391,742001.6245659888
7392,1658955.5971018672
7393,936888.3212018907
7394,682375.6058367193
7395,1583871.4132080078
7396,1502208.9513659477
7397,878484.0835671723
7398,774704.628313899
7399,2051869.5995868146
7400,795608.3421451449
7401,700466.4499425292
7402,835041.6896987557
7403,810845.3458203971
7404,1261828.720637381
7405,1227404.1208285987
7406,878867.3246645927
7407,1843501.1038520634
7408,444193.4963722825
7409,723404.2160944343
7410,1080824.8691306412
7411,480401.52250018716
7412,1875937.1690476835
7413,1680200.9676429033
7414,631921.4693662822
7415,514150.6154999733
7416,1830496.0042777956
7417,1139060.281803012
7418,1178392.9676158726
7419,1770885.8319419026
7420,527611.405220598
7421,782122.0738830566
7422,1307831.3767085075
7423,1256001.1348178983
7424,2742651.352465868
7425,1609473.4085262418
7426,1300645.222382605
7427,-9745.78593096137
7428,1118900.4409550428
7429,685478.2275703251
7430,271737.39648640156
7431,1019506.2390556335
7432,231552.92750138044
7433,710045.9974119365
7434,484102.4156027734
7435,1483517.0849434733
7436,484888.42709723115
7437,1508385.0901241302
7438,572219.4223468602
7439,872736.8954571187
7440,441017.39743730426
7441,452563.39868092537
7442,994608.6972391307
7443,179240.35642683506
7444,778199.0709550679
7445,1522144.2646461725
7446,670261.0434655547
7447,1392069.8808511198
7448,1262503.2698192894
7449,1237318.403361082
7450,1028307.7239740789
7451,2075259.589949727
7452,1472140.539586693
7453,133680.2205760181
7454,532407.4561538696
7455,541605.4119644463
7456,494357.4947011471
7457,1827689.1903073192
7458,664563.2979473174
7459,337354.9348298609
7460,632406.0339170694
7461,288268.8085207641
7462,1848410.3636282682
7463,1441550.2381900847
7464,1249573.3405686617
7465,1441183.232330948
7466,240298.60511809587
7467,15357.603502452374
7468,1019976.0262524188
7469,1482674.0728876293
7470,2659220.8646244705
7471,1697582.6221127212
7472,-28980.52009305358
7473,707944.1219615936
7474,782157.2497306466
7475,1271591.846249342
7476,832646.0883065462
7477,581825.7964290977
7478,1896829.5060421228
7479,1419251.5366446078
7480,496798.7886568606
7481,895459.1213499904
7482,1046811.1920475662
7483,402128.02461856604
7484,1042257.2399077713
7485,1140900.348570913
7486,1523195.584003657
7487,1190694.4864759147
7488,1045303.3186708987
7489,1147764.0684847236
7490,-382567.38349479437
7491,1111104.87010929
7492,1325317.0648154318
7493,1451570.2784674764
7494,6699.363742023706
7495,494103.45583835244
7496,858656.8969473541
7497,1168127.0530311763
7498,314629.15577974916
7499,1237524.251103878
7500,534514.8071516752
7501,1194605.4463750124
7502,1593607.9888001382
7503,1008159.0227452517
7504,1142095.8030884266
7505,1265822.299750805
7506,1443574.5858992934
7507,1344326.2629238665
7508,559100.7853939235
7509,458070.06283447146
7510,838146.533057332
7511,1820196.3891841471
7512,1637784.9447944164
7513,1171406.4721454084
7514,1637570.1344394386
7515,1708330.160406351
7516,1171552.5437985063
7517,1249898.6491324008
7518,1418544.16215235
7519,198053.2432219088
7520,1884251.7165195942
7521,204601.8469721675
7522,1542029.611950487
7523,1172069.2979278266
7524,1641474.1589366198
7525,1339195.7369827628
7526,1831101.3741856217
7527,993747.5444613695
7528,356302.93966034055
7529,1237846.28029266
7530,105373.14266079664
7531,-101269.37380632758
7532,1561885.4675845504
7533,1008144.160626024
7534,868118.0176635683
7535,2124432.8999266624
7536,2237375.4606752098
7537,743960.6153491735
7538,950082.2757895291
7539,1477562.1563236117
7540,1658711.0528137982
7541,754203.9789775908
7542,1200107.7157122493
7543,1296810.9044429362
7544,1530878.0718302727
7545,1187031.8673912287
7546,1342007.486459285
7547,986132.2342196107
7548,1242981.0512672365
7549,682031.545391649
7550,895051.1254816055
7551,1167451.5717779696
7552,822523.7095116973
7553,1286013.7078708708
7554,1383713.2680206895
7555,1205440.618951857
7556,943560.2894631028
7557,984988.7680921555
7558,1441078.32320112
7559,1661304.6523825228
7560,1995307.7616437078
7561,1678225.2881311178
7562,610076.8988729119
7563,924542.4956519902
7564,1344719.8062635958
7565,531436.2454600632
7566,1901858.7044903934
7567,1513637.170920819
7568,1640589.5022852123
7569,1279591.3294486105
7570,1347553.5371807516
7571,337814.1618477702
7572,1427211.7635662258
7573,716840.2200271785
7574,491503.10711055994
7575,208904.2803708315
7576,1517041.6424650848
7577,855880.4212531745
7578,1128870.1116896272
7579,501684.7741164565
7580,1071971.6326623857
7581,626172.9368854165
7582,535216.7322752178
7583,1284060.772000879
7584,301556.3776411414
7585,1338320.707833171
7586,295790.4805602133
7587,1125172.488261193
7588,749709.6814426184
7589,804642.3062394559
7590,1392381.9154227376
7591,1134449.2209208608
7592,996276.3279561698
7593,1476596.3762675226
7594,1016988.417762965
7595,1130115.237317413
7596,604599.7740690112
7597,777627.5347023904
7598,897439.6477411389
7599,1076895.1824458241
7600,347749.31046006083
7601,1357044.5000172853
7602,839664.4097335637
7603,1028727.6738440394
7604,523430.21584299207
7605,826918.5763562918
7606,1084654.1852721274
7607,1567276.0701250434
7608,818190.3745160401
7609,797666.7027027905
7610,-19148.176761507988
7611,588343.4593957365
7612,530352.9120751917
7613,808716.540745467
7614,1398360.187513262
7615,747574.7166621983
7616,1266026.5829838812
7617,990129.3021818995
7618,2122309.272685379
7619,527313.2066298425
7620,1628761.2325559556
7621,555560.2634369135
7622,1127968.079096049
7623,978563.9056601524
7624,1330581.7760658264
7625,1743910.7562453747
7626,1431700.7300604284
7627,1557238.7437808514
7628,295462.458763957
7629,1264707.5844015777
7630,1833678.9738036692
7631,1403888.5534020662
7632,1216980.7450523376
7633,1909153.0224181414
7634,772642.2744850218
7635,120078.43067133427
7636,120546.19347509742
7637,768271.9280532897
7638,1084628.147970587
7639,739862.782849133
7640,1343936.0025782287
7641,1463242.3721249998
7642,1411722.1286280155
7643,877877.099247396
7644,1343312.3649889827
7645,868049.8839194477
7646,1700133.5324710608
7647,568509.5747781396
7648,1472924.0485438406
7649,1239292.7962463498
7650,1428282.8681848943
7651,1324255.5746752918
7652,919291.875253886
7653,1510136.2914788127
7654,623379.0639851987
7655,808618.5750100911
7656,615731.8633951843
7657,1306562.773041159
7658,563988.9859315455
7659,17560.310797184706
7660,2012815.9872748256
7661,545970.4429913759
7662,1014002.3457958698
7663,1850681.4946151376
7664,1869400.7721674442
7665,715361.6960769892
7666,1405339.079237461
7667,773237.8913817704
7668,1697114.8197164536
7669,1027182.4840004444
7670,545037.196236372
7671,1225099.4701576233
7672,1414182.6196736097
7673,1856800.7749849558
7674,1241624.7394953966
7675,1500488.7507944405
7676,1439942.586933732
7677,742705.519891113
7678,1374751.8630474806
7679,1089490.1430527568
7680,694431.111331135
7681,1191664.167274624
7682,1373899.8678444028
7683,1229285.0559756458
7684,700783.1806823611
7685,1961587.0877241492
7686,942970.6387426853
7687,515208.250392884
7688,449196.3878261447
7689,1162267.2022357583
7690,1470831.1428084373
7691,464515.1302333474
7692,993954.1230912507
7693,1168170.1069495678
7694,1457277.5826911926
7695,-118504.1422238648
7696,1332586.3190857172
7697,477364.9513909519
7698,678736.710852474
7699,1480335.595222205
7700,187103.7532260418
7701,589065.3976737261
7702,1329757.223953247
7703,717012.1004630327
7704,1745640.5581828952
7705,785332.9651091695
7706,1457200.8756569624
7707,1327725.2825732827
7708,2059515.807689041
7709,724575.6225634515
7710,1529930.6241132617
7711,748714.2055720985
7712,2169430.569473535
7713,825026.5765214264
7714,502661.6276805103
7715,1530359.9891973734
7716,254151.69490110874
7717,1147344.6652536392
7718,519591.2396237254
7719,1107281.5601627529
7720,563436.5751887858
7721,2363621.8993887007
7722,796613.0311167538
7723,1254419.2360698879
7724,1366284.78637138
7725,1510419.1667705178
7726,1633333.7500201166
7727,1144377.3700309992
7728,1214005.7055771947
7729,1157153.61025393
7730,1238842.154558301
7731,1666784.1774512231
7732,948425.4677054584
7733,1105824.3690548837
7734,838719.0656712949
7735,1178576.670254767
7736,1465863.2999364436
7737,312546.4606230259
7738,1446131.6808423996
7739,570677.5492911041
7740,586179.6084149182
7741,1253315.248478502
7742,801036.3648405969
7743,1572352.0924313068
7744,982361.1007561684
7745,693053.2265519202
7746,928235.8248771727
7747,1177416.8272209167
7748,711773.7936476171
7749,1669125.2921561599
7750,1344526.9391795993
7751,1166772.274350375
7752,1177007.5641461313
7753,876180.7682607472
7754,1432562.4664129913
7755,671106.5700097382
7756,1217986.5551874042
7757,1598211.9812010825
7758,581207.8596247733
7759,898248.8660762608
7760,1552896.8001396954
7761,1378251.514485985
7762,1100205.3959437609
7763,1279557.4542576969
7764,1243058.1847213507
7765,1619884.6070625484
7766,3943597.856480658
7767,1680250.8542808592
7768,1468920.2081325352
7769,911574.0260400176
7770,1633959.890786916
7771,408875.1829279661
7772,234473.85570842028
7773,495213.5417897999
7774,582740.09916839
7775,1122219.8888288736
7776,2353354.7361988127
7777,1083713.2271755934
7778,242800.78384518623
7779,709183.2641718388
7780,1159402.7170514464
7781,785420.6528788805
7782,1820527.481335044
7783,334068.87425613403
7784,1787088.8069716692
7785,1728157.1957749724
7786,919513.0097112954
7787,1217708.941121906
7788,399651.91049206257
7789,1048562.7781012952
7790,707090.6742062569
7791,703631.9554463625
7792,1029792.1915814579
7793,502827.3428593278
7794,1651897.0780643225
7795,243875.52527600527
7796,905431.8218872547
7797,1079611.9444048405
7798,1207977.7854856849
7799,847557.820998013
7800,1502783.0699292123
7801,1577480.469511956
7802,1470347.7434699535
7803,1004479.823150456
7804,1590655.3947032988
7805,659901.1026383936
7806,2147118.1752403975
7807,892916.7533091903
7808,1316065.6919479072
7809,1237381.14148736
7810,621603.291924715
7811,905277.0000245273
7812,662749.6198945642
7813,739393.9255244732
7814,1426955.861442089
7815,1387190.8220014274
7816,1220275.8430074751
7817,2138177.0517089665
7818,718974.0442816019
7819,1962808.2028217018
7820,1500895.0441996753
7821,459120.90764054656
7822,1056347.8881386518
7823,1807810.292426467
7824,2162513.0968177915
7825,1033693.6252796352
7826,1615689.004775405
7827,594405.835948199
7828,603461.9200189412
7829,1312773.5232197642
7830,776019.5317834318
7831,2326320.478605211
7832,971955.4913393855
7833,1732654.464939624
7834,1074089.319490403
7835,691134.4049144685
7836,1748429.157279551
7837,1231415.1883544326
7838,1494189.8103245497
7839,679981.0001440942
7840,1295249.020780027
7841,655761.3388156891
7842,2117776.3457385898
7843,782053.7532969415
7844,768287.6251118779
7845,1724548.5974395573
7846,1305259.7093191445
7847,622117.0550875366
7848,1392040.6966370046
7849,770491.3019880652
7850,1368909.4067106247
7851,1009581.9127011299
7852,580918.5179739892
7853,1455473.1176678836
7854,992096.8976859152
7855,1140669.4257116616
7856,-41448.42082464695
7857,914856.2262751758
7858,1479445.3126955628
7859,771294.380160749
7860,1230119.905280888
7861,1713059.8316245675
7862,651980.6633924544
7863,1279059.9682462513
7864,1024456.8778379261
7865,521949.91229081154
7866,1108555.5494999588
7867,622031.3320555389
7868,823228.15415591
7869,760070.2514343858
7870,574191.841642797
7871,2039559.5537647605
7872,992808.1934444904
7873,811504.160851568
7874,1135351.1283551753
7875,968048.4607979953
7876,961353.4026332796
7877,952413.5858256519
7878,634956.424009949
7879,1223704.2869002223
7880,718930.7583419979
7881,766945.8028678
7882,1465018.2206671536
7883,1001850.1909944713
7884,1267748.8750708997
7885,294035.14094927907
7886,1288737.2749234438
7887,997028.8090969026
7888,1401377.490104705
7889,2047409.04273206
7890,1701700.4559978247
7891,1024213.2046335936
7892,1852949.1184346378
7893,1206923.3461143374
7894,1844258.9031901956
7895,1739172.084171772
7896,1565380.7107185721
7897,701719.992554754
7898,194816.6173851788
7899,1742407.3503865898
7900,710885.2480162978
7901,1721126.6741410196
7902,1160602.6773771048
7903,1410910.5083273351
7904,1156876.5065105855
7905,1391018.0247158706
7906,863949.5847458541
7907,1585387.8902369738
7908,1325572.3388025165
7909,1658422.225591451
7910,1401431.9863818288
7911,1593082.753231287
7912,1309831.3326873481
7913,1405539.6789176464
7914,1528106.3730884194
7915,519548.377738595
7916,1346489.0587215126
7917,1261199.9549003541
7918,812177.7616439462
7919,914651.0050862134
7920,718026.7534210086
7921,2155407.700528741
7922,-36385.80997633934
7923,1539430.4040753245
7924,1748825.0298912823
7925,837381.7862110138
7926,1775425.4899456203
7927,1373780.724494189
7928,808004.3105116785
7929,1061127.1526343524
7930,1388419.0205304623
7931,958952.8347658813
7932,828923.7918325067
7933,1121079.353017062
7934,1793613.4149240255
7935,34844.94277361035
7936,655089.6034815311
7937,1326388.8929256499
7938,1019023.8742687404
7939,1218451.852612704
7940,1303516.3495681286
7941,397732.2544107437
7942,1560536.966635704
7943,804502.5526402295
7944,934150.0441843867
7945,1761884.175763756
7946,485840.37397155166
7947,883635.7791056633
7948,1289138.403011173
7949,1417245.5284862816
7950,1071276.6604905128
7951,199671.63922724128
7952,936453.3434711397
7953,1492575.8276738822
7954,1205991.768752873
7955,1004994.1270273328
7956,566352.2530301809
7957,1590264.3964314163
7958,130386.07456880808
7959,1068511.4251908064
7960,639769.832623899
7961,1429099.685963422
7962,1117313.887594223
7963,1571168.5476451814
7964,1286748.951105237
7965,998542.7778634429
7966,1009236.2823560536
7967,60054.62970301509
7968,1225572.1532362103
7969,1164902.929979235
7970,932462.1930604577
7971,1392552.1243183017
7972,1161410.9704298675
7973,2812387.855651945
7974,1266393.1977267265
7975,953667.5129965246
7976,490977.7478352785
7977,1739107.3773234189
7978,1410404.3972607553
7979,941933.2109720409
7980,714802.5027420819
7981,396046.8530803919
7982,1944913.421202153
7983,910224.673151195
7984,2177897.016932726
7985,618371.330011487
7986,1552944.4014241397
7987,1056076.3278270662
7988,811792.6406984627
7989,828823.6527960598
7990,1487604.538602829
7991,1669382.1486393511
7992,1345429.7287357748
7993,1062195.379676491
7994,657879.0677641928
7995,573221.5511940122
7996,271801.8950314522
7997,1198091.197318226
7998,1137926.0384147763
7999,898469.6228297055
8000,1629918.3291525543
8001,1110296.6540253162
8002,1355070.4511363208
8003,531488.6609502137
8004,-6009.42951387167
8005,716058.591353327
8006,744669.8486194611
8007,1522932.274104029
8008,757607.7163526714
8009,1370669.827482313
8010,915550.1994596124
8011,823716.9301736355
8012,1007582.8247502744
8013,1705952.4455210268
8014,1030970.3685794473
8015,576599.5375907719
8016,810208.3085494041
8017,1104060.452230543
8018,1781303.3940873444
8019,1497575.2564384043
8020,1124420.2576463819
8021,891875.2022132576
8022,2039257.8942923248
8023,1794521.2524148226
8024,1205489.1443749964
8025,597371.2503083944
8026,613089.8107530177
8027,1967578.9313540459
8028,765160.0572363734
8029,934322.1648772657
8030,96018.63198339939
8031,1314214.8209067285
8032,1276230.6096773148
8033,1112866.1362687945
8034,1251826.8128893375
8035,1042802.0083886385
8036,1611122.0842937827
8037,994074.2723614573
8038,1383755.523260504
8039,985913.0091159344
8040,1585830.407363087
8041,2489348.775318891
8042,1262438.878291458
8043,2269458.700093657
8044,1390133.2965209484
8045,1888040.8905845284
8046,1254135.7013365626
8047,1068000.2396688163
8048,1778069.7866237164
8049,1167910.5179316401
8050,1599760.4958920777
8051,1040151.6064589918
8052,1304007.6230255961
8053,2002940.283535421
8054,737864.9703161418
8055,2191060.817574352
8056,1721483.4795682728
8057,233301.95863869786
8058,1212059.895354122
8059,774140.7875156403
8060,720749.3356856406
8061,1094047.2916963398
8062,922858.4199266136
8063,1610422.751933366
8064,559172.7821712196
8065,437612.61213847995
8066,630003.4622473419
8067,880194.5497834682
8068,753846.024946481
8069,52372.905030846596
