index,Price
7325,1888015.5097647877
7326,-200036.0451743519
7327,1110979.05529504
7328,723602.6703560138
7329,1409971.127330321
7330,1247795.289670024
7331,921848.587352762
7332,565977.6660459721
7333,1343051.0644812752
7334,1456304.9107122282
7335,1567936.4299698249
7336,1145016.7406478291
7337,1190992.664829731
7338,554116.2194828894
7339,1716674.9221948124
7340,1678750.2948673274
7341,1433817.4472124018
7342,1045273.9871984236
7343,859607.5875656046
7344,571914.1176406778
7345,369494.5399799654
7346,576799.8115898399
7347,983044.1817623321
7348,530287.4551703678
7349,783539.0417747274
7350,839708.0539479656
7351,325206.54363554437
7352,1586994.4743991243
7353,379982.54031722806
7354,1358852.5318824667
7355,847756.8283578409
7356,1420769.098366459
7357,882435.1140953852
7358,1379827.0904305
7359,597199.2243533861
7360,1746853.7205455638
7361,877419.5517470008
7362,264415.15280539077
7363,1707664.8841197593
7364,1305884.822569538
7365,872285.860635615
7366,1149362.2588136392
7367,846422.7007818623
7368,490710.45366649795
7369,1887733.743649901
7370,621377.4287995957
7371,1216848.6977143912
7372,1093706.068693446
7373,1286503.175525101
7374,1268612.4532368705
7375,881945.8820849247
7376,500523.4142571958
7377,1406301.4544533044
7378,567977.849005241
7379,193025.45894685388
7380,1255940.0005561812
7381,1182016.0001421534
7382,1220986.4544017836
7383,513252.39294473734
7384,1298798.8160399944
7385,1091063.8819478108
7386,1566059.471335494
7387,1543265.6698507406
7388,1572005.1066679955
7389,1670600.7536219256
7390,932891.6718502287
7391,766869.3285587933
7392,1742839.1753114993
7393,932868.4542311998
7394,610532.5552011617
7395,1380282.5381256398
7396,1519159.3791384576
7397,1047617.2363145109
7398,852205.8333359826
7399,2165813.2861392098
7400,879098.6800954556
7401,736168.3838588642
7402,836929.9361890946
7403,682285.0458934391
7404,1285462.846981626
7405,1244563.8028285261
7406,613963.7264315058
7407,1747649.7246525194
7408,515730.8243059395
7409,635626.9264375912
7410,981337.4404584663
7411,363250.83852101583
7412,1797496.3708159057
7413,1694438.095433997
7414,710185.4060143773
7415,499265.78722232115
7416,1754320.1616493268
7417,1199291.5085596833
7418,1330587.7675428102
7419,1650259.549368756
7420,752743.4932427909
7421,725534.5025394997
7422,1257884.558631369
7423,916401.2187510161
7424,2685751.9585683364
7425,1427342.0136130452
7426,1495860.9984676065
7427,-217855.44795994088
7428,1101154.3494610107
7429,883374.8793284697
7430,348965.435623887
7431,906967.924478258
7432,248053.92696015816
7433,835080.0365918688
7434,603610.2531055445
7435,1293073.2446972663
7436,549143.0825613178
7437,1353199.8075217
7438,514052.55138533004
7439,934836.5401903326
7440,320699.3737355815
7441,339789.82216763776
7442,1231556.5453327112
7443,219343.77107888367
7444,832567.5137512265
7445,1559584.0104477946
7446,837250.2959086699
7447,1346020.1577598415
7448,1291704.8623621855
7449,1232318.6227642763
7450,1038022.2977988878
7451,2007695.0383831663
7452,1334084.4266245589
7453,327153.6756018903
7454,575611.3424177077
7455,508523.8560863342
7456,440810.66032660473
7457,1765912.3318371326
7458,861434.6815110575
7459,385196.9425977152
7460,643556.1669546291
7461,414184.4434775943
7462,1724060.0052291565
7463,1445988.995883529
7464,1412988.7106564222
7465,1456667.4781887848
7466,334359.1560046822
7467,-35146.996460317634
7468,1044428.8040733654
7469,1350948.3293115813
7470,2784591.372850132
7471,1666570.7907914305
7472,-51000.84180059843
7473,790167.1402805103
7474,877377.4887436405
7475,1276544.8678969191
7476,784700.7365701105
7477,608771.4136796044
7478,1761583.6627866905
7479,1306907.230732413
7480,420362.4639617307
7481,925015.4954187134
7482,925155.4140190482
7483,336845.5037859734
7484,1011446.0803557113
7485,1220938.0386788528
7486,1533817.901547431
7487,1176181.5933251614
7488,1066135.084721882
7489,1209494.5445900941
7490,532853.8179047089
7491,1181625.4494261816
7492,1316959.7002832629
7493,1457690.4841988143
7494,-192943.69407146517
7495,654318.8744984278
7496,946226.5040020412
7497,1205076.0095303496
7498,398739.03358139656
7499,1080494.5214965
7500,556883.622432813
7501,1085568.1085133338
7502,1636545.2095135972
7503,1101856.9174338728
7504,1187299.0388673125
7505,1336089.0704836585
7506,1457441.4618313927
7507,1199727.3646171037
7508,359565.3267059345
7509,487437.194308633
7510,898588.1328104492
7511,1905056.4871837385
7512,1730967.8125433149
7513,1109539.0638567274
7514,1773501.7044588253
7515,1567639.314809028
7516,1144909.7091034874
7517,1372134.1027662326
7518,1328241.5983626498
7519,281079.98639030196
7520,1881199.9616600582
7521,-9344.771620923653
7522,1546993.202939934
7523,1134399.4334209934
7524,1735557.0918675233
7525,978015.9184557451
7526,1559710.1443287255
7527,1016838.0433009807
7528,470655.45039779413
7529,981261.3065078687
7530,-143659.60217637848
7531,-7533.5602410892025
7532,1635738.1369130835
7533,857350.3663733024
7534,973839.3320284011
7535,2090478.0987858288
7536,2119882.624325427
7537,861882.2472804962
7538,977735.0683280108
7539,1408172.4962310996
7540,1428874.9096554993
7541,895844.3926844839
7542,1208732.9211887615
7543,1326264.4021543013
7544,1510495.4241330465
7545,1268619.0545833847
7546,1272257.2060846891
7547,1069974.3082047524
7548,1385962.4575146986
7549,820809.6385958102
7550,964002.8439537268
7551,1201658.0695523266
7552,896512.9315034542
7553,1230392.9969949462
7554,1357815.8413344687
7555,1277109.1147627225
7556,966285.6428987226
7557,1023147.8850007867
7558,1412024.0054597603
7559,1655344.782654697
7560,1929138.283523649
7561,1762491.2419332415
7562,706549.8069700077
7563,1018184.7224395862
7564,1302805.0998410014
7565,575035.4816371128
7566,1785072.3771523684
7567,1441926.3135266984
7568,1518011.6139233382
7569,1167267.6025018645
7570,1309997.4671337744
7571,406880.2469484452
7572,1490417.8107104944
7573,677837.8032261394
7574,742543.9700652305
7575,-6967.78408253286
7576,1432486.8275625408
7577,1025018.3882626081
7578,1288637.5394830368
7579,634577.1588771278
7580,1085094.9032823863
7581,549571.7543216897
7582,689278.628170847
7583,1292201.814820501
7584,-210435.7653635675
7585,1471370.04051942
7586,389635.378743466
7587,1055479.9318956044
7588,849380.2375194468
7589,861780.564453165
7590,1416064.9601875264
7591,833685.4795307321
7592,875757.003610828
7593,1331534.885145599
7594,1037068.4794735871
7595,1006558.7169786952
7596,632958.2973762844
7597,802884.1996955024
7598,927319.2326935111
7599,1143568.041123353
7600,594521.3574441168
7601,1379747.4728333615
7602,570183.9839235209
7603,974504.2705598129
7604,678665.8026223658
7605,911076.46326253
7606,1157923.5210978463
7607,1486627.6791331042
7608,1015090.6986426534
7609,904507.0002681063
7610,25514.914031574503
7611,753534.4753649579
7612,621372.7772323294
7613,833042.5922979293
7614,1298933.0271893563
7615,936428.1770630991
7616,1107851.6314359102
7617,977689.3215164645
7618,2267419.3917913884
7619,519931.91413742397
7620,1687073.826178749
7621,489068.2482756814
7622,1139239.1438480457
7623,1000950.9597119736
7624,1388141.3708465155
7625,1580332.8209944274
7626,1415987.45651156
7627,1544883.4778941087
7628,290855.94754960015
7629,1313690.2557552485
7630,1839831.0613309909
7631,1522849.0077966582
7632,991326.8655096935
7633,1886827.5609019864
7634,753744.3091601646
7635,113858.84524055105
7636,144072.39978282712
7637,804502.3549770331
7638,1184778.0390889617
7639,726141.7637110734
7640,1398610.097304631
7641,1251138.6026776554
7642,1307033.645790225
7643,982827.0568820629
7644,1315288.7174207242
7645,770206.8082632208
7646,1923150.5250749392
7647,671870.6091581769
7648,1371865.284361503
7649,1111717.4938930683
7650,1447115.3192358706
7651,1122713.2204413172
7652,738343.9654214932
7653,1531255.1895240517
7654,765431.5406699618
7655,709049.3486925624
7656,704079.2258747732
7657,1173392.3961844556
7658,677797.4133952903
7659,319902.82734911144
7660,2109888.151206757
7661,680452.491980033
7662,1080470.2971386528
7663,1763586.927596772
7664,1797439.6171907
7665,706915.6688090488
7666,1494227.3347549774
7667,939955.6904116003
7668,1646026.2932802662
7669,863773.6175251473
7670,478174.723902178
7671,1302576.5165258097
7672,1388211.6394179417
7673,1669068.7192975841
7674,1241985.6629281277
7675,1504410.0878807716
7676,1389343.4513086444
7677,761472.9537462983
7678,1179060.0212913537
7679,1202869.958498828
7680,805241.8162132083
7681,1324973.0721720578
7682,1389647.7242294196
7683,1099615.529266364
7684,810636.6764081158
7685,1953181.914515107
7686,971553.6811755644
7687,533236.9818834625
7688,505154.53331632446
7689,1265599.8237646744
7690,1260971.7003666125
7691,297700.75618680473
7692,967700.5817226209
7693,937365.2639763756
7694,1285264.144315254
7695,97164.9856729731
7696,1107645.3186281743
7697,711826.0121073816
7698,788463.42199603
7699,1490643.3650583234
7700,351186.57550340425
7701,448768.5689168116
7702,1286024.68086184
7703,852276.4689857168
7704,1703020.3740441557
7705,861489.1462212848
7706,1541663.9822411053
7707,1315558.7643389264
7708,2015036.5785719901
7709,888098.6012426168
7710,1546543.6721379189
7711,1013417.1693348223
7712,2197633.218671562
7713,680456.0992047619
7714,525612.0286677927
7715,1448449.6100256108
7716,429651.2188728312
7717,1025483.5031345235
7718,245347.6522939643
7719,1272259.3311226992
7720,613930.9518463928
7721,2255282.9899354503
7722,870843.868567464
7723,1194470.9224539353
7724,1261109.0350566385
7725,1612781.6808807803
7726,1634830.7898737658
7727,1088472.1808259934
7728,1129650.8680632515
7729,749404.6891290247
7730,1046039.2222144967
7731,1319755.2999004535
7732,986971.1291522337
7733,1083095.3790953346
7734,890880.1280957675
7735,1093628.271373311
7736,1384171.7355980324
7737,275851.70363164414
7738,1323594.8773510074
7739,701497.2164171292
7740,547509.6898021819
7741,1335030.6789619233
7742,730147.0671496112
7743,1657774.230806673
7744,914820.4922450054
7745,675895.0214672964
7746,905202.7042396581
7747,1097025.0597825889
7748,931023.3190354807
7749,1623151.1838586908
7750,1164007.8326113913
7751,1077483.789284925
7752,1217511.6363206608
7753,884422.7464300152
7754,1432557.6410196219
7755,627105.5411644559
7756,1239785.2899753843
7757,1440226.680524678
7758,669354.7771226987
7759,962727.1054292424
7760,1468999.5511548752
7761,1453953.5526840547
7762,1034005.7843633071
7763,1261687.0235001007
7764,1259798.7322926745
7765,1374242.9993816027
7766,3959924.0838739853
7767,1581315.9708472686
7768,1368606.5187373776
7769,1034887.6218163436
7770,1499279.2296864465
7771,503504.35234740376
7772,380372.46843750123
7773,575364.3348250799
7774,564456.3573087342
7775,1142302.9098848877
7776,2258724.1800866416
7777,1120350.4067058554
7778,210452.70741404407
7779,785494.8843325796
7780,1101692.9443798363
7781,838934.3795042597
7782,1715448.36151734
7783,567012.3866423713
7784,1717714.7228559433
7785,1758393.2375917388
7786,1057426.5377866076
7787,1244776.1265827129
7788,278952.05267589446
7789,1001325.9112138366
7790,831229.8269569874
7791,756759.1294059111
7792,1060672.6962843183
7793,506204.02428832836
7794,1566756.2566902721
7795,-209870.09119604062
7796,966938.8772039181
7797,1194281.808031572
7798,1157985.5424804091
7799,761228.1694043428
7800,1490375.5171723515
7801,1467613.9109678809
7802,1514401.0192979304
7803,1028674.045519813
7804,1475510.1860961225
7805,691568.2813023543
7806,2095466.687100362
7807,889557.5975063667
7808,1003959.2539331634
7809,1015668.4047921784
7810,631185.0137103125
7811,856978.2808284946
7812,640806.6795497565
7813,700708.689435889
7814,1381943.008607871
7815,1406030.7367654536
7816,1132156.7518350268
7817,2149162.0573870186
7818,801162.9803053578
7819,1864973.0112734735
7820,1304660.0500226766
7821,372171.2907949202
7822,1087119.3803129261
7823,1842328.0425812583
7824,2155574.0493017267
7825,1088472.5166083565
7826,1658997.4223563634
7827,564302.5601371806
7828,660625.5439211018
7829,1260939.1750757387
7830,509900.5364223886
7831,2275637.8086325256
7832,926738.9971035216
7833,1881728.7148575727
7834,947318.1691981563
7835,654839.5024961261
7836,1693294.5280367602
7837,1096050.0617773486
7838,1487100.6371459514
7839,652394.4890441438
7840,1123624.793922497
7841,794003.6762036178
7842,1948860.2309256233
7843,933741.8460753625
7844,844190.7019404089
7845,1548350.0621722275
7846,1467745.6591746565
7847,935169.9212932698
7848,1415619.3026671773
7849,815887.2321165362
7850,1066537.9928303286
7851,1061860.7699288614
7852,560818.911839351
7853,1335848.9053887548
7854,990389.2868674919
7855,1107064.8226089114
7856,761402.8384044217
7857,707013.4579114253
7858,1412068.1369093955
7859,860726.4129144307
7860,1132458.7891239347
7861,1575820.2959075822
7862,638950.5593845444
7863,1351319.2391447406
7864,1141511.3808861822
7865,564567.6227921853
7866,866135.949161849
7867,589020.3643040806
7868,781294.88459381
7869,556309.6922403639
7870,660221.0857597189
7871,1926659.358796564
7872,995044.2385047125
7873,758831.0493602883
7874,1213854.5709521687
7875,917902.143541419
7876,868637.4613966458
7877,920722.9282616787
7878,801200.3728640899
7879,1321763.6366129816
7880,633008.4832983566
7881,931928.697912856
7882,1465111.8032423286
7883,1080398.3408830268
7884,1284115.0464072665
7885,276657.6875743037
7886,1287571.7759259595
7887,1017582.4667684687
7888,1436280.7311517317
7889,1962753.1302635083
7890,1676607.5946487784
7891,1239096.9995680526
7892,1801165.0535078067
7893,1086821.5362880481
7894,1853321.3387621846
7895,1651751.5899685873
7896,1401710.811566473
7897,588179.5799913909
7898,377899.4270439334
7899,1634793.5336808888
7900,748688.0271035144
7901,1864272.085713178
7902,1186201.281733035
7903,1286056.7214185018
7904,1089547.9457034767
7905,1394713.3175732046
7906,936402.1151386481
7907,1383251.1291106865
7908,1254064.7926428607
7909,1672890.6664266605
7910,1374423.3770785332
7911,1649184.99710772
7912,1252146.365919917
7913,1274409.5907159848
7914,1448831.0511558698
7915,613156.4740780657
7916,1351146.3619547924
7917,1317585.7306327801
7918,855491.9154950241
7919,855063.7685434818
7920,793319.5531106964
7921,2024728.2938783625
7922,42908.06155448407
7923,1457674.541943469
7924,1772052.7659950843
7925,842871.6580854021
7926,1721800.476315951
7927,1281396.1238188911
7928,676471.8245900515
7929,1021690.4772746181
7930,1332350.9916728837
7931,1032966.7931296658
7932,910418.3482215693
7933,1109853.280911157
7934,1661915.8351128157
7935,102680.03952314705
7936,751615.0623849072
7937,1265330.7301916406
7938,1052000.6195476837
7939,1202781.9576123944
7940,1264027.6431256551
7941,-78307.37327289674
7942,1633297.355425531
7943,913947.8593031559
7944,989579.2024141271
7945,1745251.3587039588
7946,349428.05839004647
7947,854417.89884602
7948,1075373.5708584208
7949,1507775.166318749
7950,1080008.532295582
7951,-97001.68195929565
7952,890329.1927637178
7953,1425907.1603229241
7954,1075679.6707825894
7955,1090805.022760029
7956,649718.3402630808
7957,1567838.5476313317
7958,290640.2597494507
7959,1058063.9578926535
7960,506749.1135811284
7961,1381669.441432368
7962,1005173.2968468005
7963,1439058.578004226
7964,1164426.0591799058
7965,923880.0275448523
7966,956901.2951917388
7967,180065.87765897065
7968,1349812.630233558
7969,1150466.613418948
7970,684608.4716896182
7971,1388108.7294248203
7972,1858764.0883009182
7973,2806233.8041257598
7974,1192206.5474095661
7975,702771.6782974433
7976,656561.9200174734
7977,1708210.4555293368
7978,1279707.0112649584
7979,865459.8455550978
7980,685107.9439242855
7981,493822.8015418686
7982,1913520.3101741523
7983,837723.5747640403
7984,2170104.954998793
7985,562530.0490933303
7986,1446404.9786621416
7987,1068446.792762258
7988,948570.088855572
7989,908971.4034068547
7990,1552729.2265836773
7991,1607770.5443656268
7992,1298101.0733166104
7993,967645.1190657597
7994,753147.2002665568
7995,456949.1802208964
7996,368023.62314348854
7997,855221.9493971225
7998,954226.8051020838
7999,946859.5602457123
8000,1422492.9498793501
8001,1137719.4057594426
8002,1316342.8571186354
8003,156411.00652241055
8004,-293810.81140637584
8005,669720.6071743909
8006,748868.7328560306
8007,1374179.007698114
8008,836029.3372656917
8009,1332163.2038431466
8010,869931.9495936688
8011,612308.067414294
8012,1119217.654990865
8013,1613007.6686480204
8014,974372.061941646
8015,655332.810143576
